reg;name;url;category;order;ext;archived;parsable;source
0152300011926001171;Прил. № 1-10 к обоснованию НМЦК.xlsx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB5BB097A5AA8A604CFC64E36E1;смета (в архиве);0;.xlsx;True;True;Сведения закупки.html
0152300011926001171;Обоснование НМЦК.xlsx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB5F99470D5819B5BB25ACE1B32;смета (в архиве);0;.xlsx;True;True;Сведения закупки.html
0152300011926001171;Проект контракта.docx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB4FA1C701E808B2DFB0236623E;договор (в архиве);8;.docx;True;False;Сведения закупки.html
0152300011926001171;Прил. №№ 3-12 к Контракту.xlsx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB53D7476939A920373FFD610C1;договор (в архиве);8;.xlsx;True;True;Сведения закупки.html
0152300011926001171;Описание объекта закупки.docx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB61A887A13AA88140053F46DC1;архив;5;.docx;True;False;Сведения закупки.html
0152300011926001171;Требования к содержанию, составу заявки.docx.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB63A937A6287E9A9C540CB0818;архив;5;.docx;True;False;Сведения закупки.html
0152300011926001171;Проект сметы контракта.docx;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB5010A7D179DFB4A04E6CB5533;смета;0;.docx;False;False;Сведения закупки.html
0152300011926001171;Приложение к извещению о закупке.docx;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB50540702486F572F9A2BEE15A;прочее;9;.docx;False;False;Сведения закупки.html
0152300011926001171;Проектная документация.rar.zip;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=019FFAB65DB37C9ABB323A0FD3B4A228;проектная документация (в архиве);3;;True;False;Сведения закупки.html
0152300011926001171;Электронный документ, полученный из внешней системы.pdf;https://zakupki.gov.ru/44fz/filestore/public/1.0/download/priz/file.html?uid=30B53C1D072444249865955A54E7724B;прочее;9;.pdf;False;False;Сведения закупки.html
